ref|NC_001140|	439344	440129	THP2
ref|NC_001140|	440379	441878	MTG2
ref|NC_001140|	442182	443477	DBP8
ref|NC_001140|	443829	445385	NMD3
ref|NC_001140|	445713	447605	ATG7
ref|NC_001140|	448335	450806	SPC97
ref|NC_001140|	450815	451153	YHR173C
ref|NC_001140|	451327	452640	ENO2
ref|NC_001140|	452872	453441	CTR2
ref|NC_001140|	453558	453707	YHR175W-A
ref|NC_001140|	454229	455527	FMO1
ref|NC_001140|	456591	457952	YHR177W
ref|NC_001140|	459299	461530	STB5
ref|NC_001140|	462502	463704	OYE2
ref|NC_001140|	465178	465669	YHR180W
ref|NC_001140|	466932	467114	YHR180W-A
ref|NC_001140|	466958	467062	YHR180C-B
ref|NC_001140|	467228	467914	SVP26
ref|NC_001140|	468219	470576	YHR182W
ref|NC_001140|	470939	471412	YHR182C-A
ref|NC_001140|	470960	472429	GND1
ref|NC_001140|	472744	474459	SSP1
ref|NC_001140|	474627	475340	PFS1
ref|NC_001140|	475999	480672	KOG1
ref|NC_001140|	480990	481919	IKI1
ref|NC_001140|	482005	483837	GPI16
ref|NC_001140|	484028	484600	PTH1
ref|NC_001140|	484845	486179	ERG9
ref|NC_001140|	486230	486631	CTF8
ref|NC_001140|	486826	487662	YHR192W
ref|NC_001140|	487712	488236	EGD2
ref|NC_001140|	488653	489027	YHR193C-A
ref|NC_001140|	488657	490396	MDM31
ref|NC_001140|	490747	491712	NVJ1
ref|NC_001140|	491931	493658	UTP9
ref|NC_001140|	493896	496187	RIX1
ref|NC_001140|	496315	497280	FMP22
ref|NC_001140|	497490	498422	FMP34
ref|NC_001140|	498571	498859	YHR199C-A
ref|NC_001140|	499079	499885	RPN10
ref|NC_001140|	499950	501143	PPX1
ref|NC_001140|	502388	504196	YHR202W
ref|NC_001140|	504476	505530	RPS4B
ref|NC_001140|	506319	508709	MNL1
ref|NC_001140|	509363	511837	SCH9
ref|NC_001140|	512732	514600	SKN7
ref|NC_001140|	514905	516485	SET5
ref|NC_001140|	517532	518713	BAT1
ref|NC_001140|	519437	520312	CRG1
ref|NC_001140|	520712	521737	YHR210C
ref|NC_001140|	525392	528619	FLO5
ref|NC_001140|	537759	538094	YHR212C
ref|NC_001140|	538742	538945	YHR212W-A
ref|NC_001140|	539151	539747	YHR213W
ref|NC_001140|	540549	540782	YHR213W-A
ref|NC_001140|	540800	541099	YHR213W-B
ref|NC_001140|	541651	542262	YHR214W
ref|NC_001140|	543008	543493	YHR214W-A
ref|NC_001140|	550648	550941	YHR214C-D
ref|NC_001140|	551200	551499	YHR214C-E
ref|NC_001140|	552099	553502	PHO12
ref|NC_001140|	554396	555967	IMD2
ref|NC_001140|	556581	557042	YHR217C
ref|NC_001140|	558014	559924	YHR218W
ref|NC_001140|	559932	560249	YHR218W-A
ref|NC_001140|	560173	562047	YHR219W
ref|NC_001140|	561199	561681	YHR219C-A
